filename,type,project,dependencies,filepath
VoiceVicinityMessageMigration.java,/text_voice_chat/,OpenAudioMc-6.8.8,['com.craftmend.openaudiomc.OpenAudioMc'],../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/generic/migrations/migrations/VoiceVicinityMessageMigration.java
ModuleLoaderService.java,/text_voice_chat/,OpenAudioMc-6.8.8,"['com.craftmend.openaudiomc.api.enums.ModuleEvent', 'com.craftmend.openaudiomc.generic.service.Service']",../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/generic/modules/ModuleLoaderService.java
MojangLookupService.java,/text_voice_chat/,OpenAudioMc-6.8.8,"['com.craftmend.openaudiomc.OpenAudioMc', 'com.craftmend.openaudiomc.generic.service.Service']",../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/generic/mojang/MojangLookupService.java
DefaultNetworkingService.java,/text_voice_chat/,OpenAudioMc-6.8.8,['com.craftmend.openaudiomc.OpenAudioMc'],../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/generic/networking/DefaultNetworkingService.java
PayloadHandler.java,/text_voice_chat/,OpenAudioMc-6.8.8,['com.craftmend.openaudiomc.OpenAudioMc'],../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/generic/networking/abstracts/PayloadHandler.java
AbstractPacketAdapter.java,/text_voice_chat/,OpenAudioMc-6.8.8,['com.craftmend.openaudiomc.OpenAudioMc'],../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/generic/networking/addapter/AbstractPacketAdapter.java
ClientDriver.java,/text_voice_chat/,OpenAudioMc-6.8.8,['com.craftmend.openaudiomc.OpenAudioMc'],../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/generic/networking/drivers/ClientDriver.java
NotificationDriver.java,/text_voice_chat/,OpenAudioMc-6.8.8,['com.craftmend.openaudiomc.OpenAudioMc'],../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/generic/networking/drivers/NotificationDriver.java
SystemDriver.java,/text_voice_chat/,OpenAudioMc-6.8.8,['com.craftmend.openaudiomc.OpenAudioMc'],../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/generic/networking/drivers/SystemDriver.java
AccountUpdateNotification.java,/text_voice_chat/,OpenAudioMc-6.8.8,['com.craftmend.openaudiomc.OpenAudioMc'],../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/generic/networking/drivers/handler/AccountUpdateNotification.java
AdminNotification.java,/text_voice_chat/,OpenAudioMc-6.8.8,['com.craftmend.openaudiomc.OpenAudioMc'],../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/generic/networking/drivers/handler/AdminNotification.java
ClientConnectHandler.java,/text_voice_chat/,OpenAudioMc-6.8.8,['com.craftmend.openaudiomc.OpenAudioMc'],../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/generic/networking/handlers/ClientConnectHandler.java
ClientDisconnectHandler.java,/text_voice_chat/,OpenAudioMc-6.8.8,['com.craftmend.openaudiomc.OpenAudioMc'],../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/generic/networking/handlers/ClientDisconnectHandler.java
ClientInitializedRtcHandler.java,/text_voice_chat/,OpenAudioMc-6.8.8,['com.craftmend.openaudiomc.OpenAudioMc'],../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/generic/networking/handlers/ClientInitializedRtcHandler.java
Authenticatable.java,/text_voice_chat/,OpenAudioMc-6.8.8,['com.craftmend.openaudiomc.OpenAudioMc'],../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/generic/networking/interfaces/Authenticatable.java
NetworkingService.java,/text_voice_chat/,OpenAudioMc-6.8.8,['com.craftmend.openaudiomc.generic.service.Service'],../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/generic/networking/interfaces/NetworkingService.java
SocketIoConnector.java,/text_voice_chat/,OpenAudioMc-6.8.8,['com.craftmend.openaudiomc.OpenAudioMc'],../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/generic/networking/io/SocketIoConnector.java
AnnouncePlatformPacket.java,/text_voice_chat/,OpenAudioMc-6.8.8,['com.craftmend.openaudiomc.OpenAudioMc'],../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/generic/node/packets/AnnouncePlatformPacket.java
ClientConnectedPacket.java,/text_voice_chat/,OpenAudioMc-6.8.8,['com.craftmend.openaudiomc.OpenAudioMc'],../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/generic/node/packets/ClientConnectedPacket.java
ClientDisconnectedPacket.java,/text_voice_chat/,OpenAudioMc-6.8.8,['com.craftmend.openaudiomc.OpenAudioMc'],../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/generic/node/packets/ClientDisconnectedPacket.java
ClientRunAudioPacket.java,/text_voice_chat/,OpenAudioMc-6.8.8,['com.craftmend.openaudiomc.OpenAudioMc'],../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/generic/node/packets/ClientRunAudioPacket.java
ClientSyncHueStatePacket.java,/text_voice_chat/,OpenAudioMc-6.8.8,['com.craftmend.openaudiomc.OpenAudioMc'],../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/generic/node/packets/ClientSyncHueStatePacket.java
ClientUpdateStatePacket.java,/text_voice_chat/,OpenAudioMc-6.8.8,['com.craftmend.openaudiomc.OpenAudioMc'],../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/generic/node/packets/ClientUpdateStatePacket.java
CommandProxyPacket.java,/text_voice_chat/,OpenAudioMc-6.8.8,['com.craftmend.openaudiomc.OpenAudioMc'],../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/generic/node/packets/CommandProxyPacket.java
ForceMuteMicrophonePacket.java,/text_voice_chat/,OpenAudioMc-6.8.8,['com.craftmend.openaudiomc.OpenAudioMc'],../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/generic/node/packets/ForceMuteMicrophonePacket.java
ForwardSocketPacket.java,/text_voice_chat/,OpenAudioMc-6.8.8,['com.craftmend.openaudiomc.OpenAudioMc'],../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/generic/node/packets/ForwardSocketPacket.java
ServerUpdateTimePacket.java,/text_voice_chat/,OpenAudioMc-6.8.8,['com.craftmend.openaudiomc.OpenAudioMc'],../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/generic/node/packets/ServerUpdateTimePacket.java
OpenaudioAccountService.java,/text_voice_chat/,OpenAudioMc-6.8.8,"['com.craftmend.openaudiomc.OpenAudioMc', 'com.craftmend.openaudiomc.generic.service.Service']",../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/generic/oac/OpenaudioAccountService.java
Platform.java,/text_voice_chat/,OpenAudioMc-6.8.8,['com.craftmend.openaudiomc.OpenAudioMc'],../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/generic/platform/Platform.java
ProxyHostService.java,/text_voice_chat/,OpenAudioMc-6.8.8,"['com.craftmend.openaudiomc.OpenAudioMc', 'com.craftmend.openaudiomc.generic.service.Service']",../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/generic/proxy/ProxyHostService.java
SpigotUserHooks.java,/text_voice_chat/,OpenAudioMc-6.8.8,['com.craftmend.openaudiomc.OpenAudioMc'],../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/generic/proxy/SpigotUserHooks.java
PacketManager.java,/text_voice_chat/,OpenAudioMc-6.8.8,['com.craftmend.openaudiomc.OpenAudioMc'],../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/generic/proxy/messages/PacketManager.java
BungeeCordPacketManager.java,/text_voice_chat/,OpenAudioMc-6.8.8,['com.craftmend.openaudiomc.OpenAudioMc'],../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/generic/proxy/messages/implementations/BungeeCordPacketManager.java
RestDirectService.java,/text_voice_chat/,OpenAudioMc-6.8.8,"['com.craftmend.openaudiomc.OpenAudioMc', 'com.craftmend.openaudiomc.generic.service.Service']",../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/generic/rd/RestDirectService.java
PortChecker.java,/text_voice_chat/,OpenAudioMc-6.8.8,['com.craftmend.openaudiomc.OpenAudioMc'],../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/generic/rd/ports/PortChecker.java
DefaultRoute.java,/text_voice_chat/,OpenAudioMc-6.8.8,['com.craftmend.openaudiomc.OpenAudioMc'],../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/generic/rd/routes/DefaultRoute.java
StateRoute.java,/text_voice_chat/,OpenAudioMc-6.8.8,"['com.craftmend.openaudiomc.OpenAudioMc', 'com.craftmend.openaudiomc.generic.service.Service']",../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/generic/rd/routes/StateRoute.java
TokenInvalidateRoute.java,/text_voice_chat/,OpenAudioMc-6.8.8,['com.craftmend.openaudiomc.OpenAudioMc'],../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/generic/rd/routes/TokenInvalidateRoute.java
RedisService.java,/text_voice_chat/,OpenAudioMc-6.8.8,"['com.craftmend.openaudiomc.OpenAudioMc', 'com.craftmend.openaudiomc.generic.service.Service']",../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/generic/redis/RedisService.java
ExecuteBulkCommandsPacket.java,/text_voice_chat/,OpenAudioMc-6.8.8,['com.craftmend.openaudiomc.OpenAudioMc'],../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/generic/redis/packets/ExecuteBulkCommandsPacket.java
ExecuteCommandPacket.java,/text_voice_chat/,OpenAudioMc-6.8.8,['com.craftmend.openaudiomc.OpenAudioMc'],../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/generic/redis/packets/ExecuteCommandPacket.java
OARedisPacket.java,/text_voice_chat/,OpenAudioMc-6.8.8,['com.craftmend.openaudiomc.OpenAudioMc'],../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/generic/redis/packets/interfaces/OARedisPacket.java
RuntimeDependencyService.java,/text_voice_chat/,OpenAudioMc-6.8.8,['com.craftmend.openaudiomc.generic.service.Service'],../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/generic/resources/RuntimeDependencyService.java
RestRequest.java,/text_voice_chat/,OpenAudioMc-6.8.8,['com.craftmend.openaudiomc.OpenAudioMc'],../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/generic/rest/RestRequest.java
IntermediateResponse.java,/text_voice_chat/,OpenAudioMc-6.8.8,"['com.craftmend.openaudiomc.OpenAudioMc', 'com.google.gson.Gson']",../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/generic/rest/response/IntermediateResponse.java
Endpoint.java,/text_voice_chat/,OpenAudioMc-6.8.8,['com.craftmend.openaudiomc.OpenAudioMc'],../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/generic/rest/routes/Endpoint.java
Service.java,/text_voice_chat/,OpenAudioMc-6.8.8,['com.craftmend.openaudiomc.OpenAudioMc'],../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/generic/service/Service.java
ServiceManager.java,/text_voice_chat/,OpenAudioMc-6.8.8,['com.craftmend.openaudiomc.OpenAudioMc'],../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/generic/service/ServiceManager.java
StateService.java,/text_voice_chat/,OpenAudioMc-6.8.8,"['com.craftmend.openaudiomc.OpenAudioMc', 'com.craftmend.openaudiomc.generic.service.Service']",../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/generic/state/StateService.java
AccountTagDetail.java,/text_voice_chat/,OpenAudioMc-6.8.8,['com.craftmend.openaudiomc.OpenAudioMc'],../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/generic/state/collectors/AccountTagDetail.java
BuildDetail.java,/text_voice_chat/,OpenAudioMc-6.8.8,['com.craftmend.openaudiomc.OpenAudioMc'],../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/generic/state/collectors/BuildDetail.java
ClientCacheDetail.java,/text_voice_chat/,OpenAudioMc-6.8.8,['com.craftmend.openaudiomc.OpenAudioMc'],../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/generic/state/collectors/ClientCacheDetail.java
GeneralConnectedClients.java,/text_voice_chat/,OpenAudioMc-6.8.8,['com.craftmend.openaudiomc.OpenAudioMc'],../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/generic/state/collectors/GeneralConnectedClients.java
GeneralStateDetail.java,/text_voice_chat/,OpenAudioMc-6.8.8,['com.craftmend.openaudiomc.OpenAudioMc'],../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/generic/state/collectors/GeneralStateDetail.java
PacketThroughputDetail.java,/text_voice_chat/,OpenAudioMc-6.8.8,['com.craftmend.openaudiomc.OpenAudioMc'],../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/generic/state/collectors/PacketThroughputDetail.java
PlatformDetail.java,/text_voice_chat/,OpenAudioMc-6.8.8,['com.craftmend.openaudiomc.OpenAudioMc'],../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/generic/state/collectors/PlatformDetail.java
RestDirectDetail.java,/text_voice_chat/,OpenAudioMc-6.8.8,['com.craftmend.openaudiomc.OpenAudioMc'],../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/generic/state/collectors/RestDirectDetail.java
ServerEnvironmentDetail.java,/text_voice_chat/,OpenAudioMc-6.8.8,['com.craftmend.openaudiomc.OpenAudioMc'],../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/generic/state/collectors/ServerEnvironmentDetail.java
SpigotAliasDetail.java,/text_voice_chat/,OpenAudioMc-6.8.8,['com.craftmend.openaudiomc.OpenAudioMc'],../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/generic/state/collectors/SpigotAliasDetail.java
SpigotConnectedClients.java,/text_voice_chat/,OpenAudioMc-6.8.8,['com.craftmend.openaudiomc.OpenAudioMc'],../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/generic/state/collectors/SpigotConnectedClients.java
SpigotSpeakerDetail.java,/text_voice_chat/,OpenAudioMc-6.8.8,['com.craftmend.openaudiomc.OpenAudioMc'],../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/generic/state/collectors/SpigotSpeakerDetail.java
SpigotVersionDetail.java,/text_voice_chat/,OpenAudioMc-6.8.8,['com.craftmend.openaudiomc.OpenAudioMc'],../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/generic/state/collectors/SpigotVersionDetail.java
TimeDetail.java,/text_voice_chat/,OpenAudioMc-6.8.8,['com.craftmend.openaudiomc.OpenAudioMc'],../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/generic/state/collectors/TimeDetail.java
VoiceDetail.java,/text_voice_chat/,OpenAudioMc-6.8.8,['com.craftmend.openaudiomc.OpenAudioMc'],../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/generic/state/collectors/VoiceDetail.java
StorageKey.java,/text_voice_chat/,OpenAudioMc-6.8.8,['com.craftmend.openaudiomc.OpenAudioMc'],../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/generic/storage/enums/StorageKey.java
User.java,/text_voice_chat/,OpenAudioMc-6.8.8,['com.craftmend.openaudiomc.OpenAudioMc'],../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/generic/user/User.java
GsonFactory.java,/text_voice_chat/,OpenAudioMc-6.8.8,"['com.google.gson.Gson', 'com.google.gson.GsonBuilder']",../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/generic/utils/data/GsonFactory.java
VoiceApiConnection.java,/text_voice_chat/,OpenAudioMc-6.8.8,['com.craftmend.openaudiomc.OpenAudioMc'],../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/generic/voicechat/bus/VoiceApiConnection.java
VoiceWebsocket.java,/text_voice_chat/,OpenAudioMc-6.8.8,['com.craftmend.openaudiomc.OpenAudioMc'],../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/generic/voicechat/bus/VoiceWebsocket.java
OpenAudioMcSpigot.java,/text_voice_chat/,OpenAudioMc-6.8.8,['com.craftmend.openaudiomc.OpenAudioMc'],../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/spigot/OpenAudioMcSpigot.java
SpigotCommandService.java,/text_voice_chat/,OpenAudioMc-6.8.8,"['com.craftmend.openaudiomc.OpenAudioMc', 'com.craftmend.openaudiomc.generic.service.Service']",../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/spigot/modules/commands/SpigotCommandService.java
AudioSettingsCommand.java,/text_voice_chat/,OpenAudioMc-6.8.8,['com.craftmend.openaudiomc.OpenAudioMc'],../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/spigot/modules/commands/command/AudioSettingsCommand.java
MicMuteCommand.java,/text_voice_chat/,OpenAudioMc-6.8.8,['com.craftmend.openaudiomc.OpenAudioMc'],../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/spigot/modules/commands/command/MicMuteCommand.java
SpigotAudioCommand.java,/text_voice_chat/,OpenAudioMc-6.8.8,['com.craftmend.openaudiomc.OpenAudioMc'],../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/spigot/modules/commands/command/SpigotAudioCommand.java
SpigotMainCommand.java,/text_voice_chat/,OpenAudioMc-6.8.8,['com.craftmend.openaudiomc.OpenAudioMc'],../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/spigot/modules/commands/command/SpigotMainCommand.java
VolumeCommand.java,/text_voice_chat/,OpenAudioMc-6.8.8,['com.craftmend.openaudiomc.OpenAudioMc'],../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/spigot/modules/commands/command/VolumeCommand.java
CommandTranslationMiddleware.java,/text_voice_chat/,OpenAudioMc-6.8.8,['com.craftmend.openaudiomc.OpenAudioMc'],../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/spigot/modules/commands/middleware/CommandTranslationMiddleware.java
AliasSubCommand.java,/text_voice_chat/,OpenAudioMc-6.8.8,['com.craftmend.openaudiomc.OpenAudioMc'],../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/spigot/modules/commands/subcommands/AliasSubCommand.java
PlaySubCommand.java,/text_voice_chat/,OpenAudioMc-6.8.8,['com.craftmend.openaudiomc.OpenAudioMc'],../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/spigot/modules/commands/subcommands/PlaySubCommand.java
ShowSubCommand.java,/text_voice_chat/,OpenAudioMc-6.8.8,['com.craftmend.openaudiomc.OpenAudioMc'],../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/spigot/modules/commands/subcommands/ShowSubCommand.java
SpeakersSubCommand.java,/text_voice_chat/,OpenAudioMc-6.8.8,['com.craftmend.openaudiomc.OpenAudioMc'],../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/spigot/modules/commands/subcommands/SpeakersSubCommand.java
StopSubCommand.java,/text_voice_chat/,OpenAudioMc-6.8.8,['com.craftmend.openaudiomc.OpenAudioMc'],../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/spigot/modules/commands/subcommands/StopSubCommand.java
RegionCreateSubCommand.java,/text_voice_chat/,OpenAudioMc-6.8.8,['com.craftmend.openaudiomc.OpenAudioMc'],../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/spigot/modules/commands/subcommands/region/RegionCreateSubCommand.java
RegionDeleteSubCommand.java,/text_voice_chat/,OpenAudioMc-6.8.8,['com.craftmend.openaudiomc.OpenAudioMc'],../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/spigot/modules/commands/subcommands/region/RegionDeleteSubCommand.java
RegionEditSubCommand.java,/text_voice_chat/,OpenAudioMc-6.8.8,"['com.craftmend.openaudiomc.OpenAudioMc', 'com.google.gson.Gson']",../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/spigot/modules/commands/subcommands/region/RegionEditSubCommand.java
ShowAddSubCommand.java,/text_voice_chat/,OpenAudioMc-6.8.8,['com.craftmend.openaudiomc.OpenAudioMc'],../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/spigot/modules/commands/subcommands/show/ShowAddSubCommand.java
ShowCancelSubCommand.java,/text_voice_chat/,OpenAudioMc-6.8.8,['com.craftmend.openaudiomc.OpenAudioMc'],../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/spigot/modules/commands/subcommands/show/ShowCancelSubCommand.java
ShowCreateSubCommand.java,/text_voice_chat/,OpenAudioMc-6.8.8,['com.craftmend.openaudiomc.OpenAudioMc'],../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/spigot/modules/commands/subcommands/show/ShowCreateSubCommand.java
ShowInfoSubCommand.java,/text_voice_chat/,OpenAudioMc-6.8.8,['com.craftmend.openaudiomc.OpenAudioMc'],../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/spigot/modules/commands/subcommands/show/ShowInfoSubCommand.java
ShowLoopSubCommand.java,/text_voice_chat/,OpenAudioMc-6.8.8,['com.craftmend.openaudiomc.OpenAudioMc'],../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/spigot/modules/commands/subcommands/show/ShowLoopSubCommand.java
